date,year,week,hour,dayOfMonth,day_x_hour,lagged_revenue_H_1,holiday_mean_encoded,current_weather_component_1,current_weather_component_2,weather_diff_to_exp_component_1,revenue
2021-12-18 15:00:00,2021,50,15,18,615,,,-0.4357543990489601,-0.1415613515925246,0.355316812479503,375.71
2021-12-18 16:00:00,2021,50,16,18,616,,,-0.4372629024119509,-0.2366798657058851,0.3750020411002364,304.55
2021-12-18 17:00:00,2021,50,17,18,617,,,-0.4318888061468712,-0.4076548389353592,0.3882873136509762,431.22
2021-12-18 18:00:00,2021,50,18,18,618,,,-0.4413844054120124,-0.5157886352155124,0.4141071016746969,222.72
2021-12-18 19:00:00,2021,50,19,18,619,,,-0.4347417950545176,-0.5343780926219761,0.4060724939697493,91.12
2021-12-18 20:00:00,2021,50,20,18,620,,,-0.4277506280766224,-0.5330821195446764,0.4027947728719349,209.42
2021-12-18 21:00:00,2021,50,21,18,621,,,-0.4211080177191275,-0.5516715769511401,0.3983852838114515,94.89
2021-12-19 12:00:00,2021,50,12,19,712,,,-0.3923718371495194,-0.4105280860187126,0.3803572447308891,82.77
2021-12-19 13:00:00,2021,50,13,19,713,,,-0.3368638453747056,-0.3737618934812186,0.3238483894507308,51.86
2021-12-19 14:00:00,2021,50,14,19,714,,,-0.2791532209035695,-0.3545862253698439,0.2690039536098369,177.5
2021-12-19 15:00:00,2021,50,15,19,715,,,-0.2231784813101857,-0.3386608379681355,0.212937671065757,123.04
2021-12-19 16:00:00,2021,50,16,19,716,,,-0.2882350470079348,-0.4175460380544898,0.2694965426337286,226.9
2021-12-19 17:00:00,2021,50,17,19,717,,,-0.3562218238350924,-0.4667583372095502,0.3303509363956505,275.01
2021-12-19 18:00:00,2021,50,18,19,718,,,-0.4251142173438625,-0.5213526035833458,0.3891470883942829,500.85
2021-12-19 19:00:00,2021,50,19,19,719,,,-0.4218777217198738,-0.5450301734157172,0.3836052862226344,225.14
2021-12-19 20:00:00,2021,50,20,19,720,,,-0.4245945196660008,-0.5465498618619176,0.3875313536577868,25.14
2021-12-19 21:00:00,2021,50,21,19,721,,,-0.422823155656072,-0.562704087833645,0.3866616717596143,133.54
2021-12-20 12:00:00,2021,51,12,20,112,,,0.0322237706254199,-0.3409981674041358,-0.0179242170945129,7.289999999999999
2021-12-20 13:00:00,2021,51,13,20,113,,,0.0076527913918615,-0.1714143890749864,-0.0477140209195992,164.95000000000002
2021-12-20 14:00:00,2021,51,14,20,114,,,-0.0132587905716127,-0.0010169272882259,-0.0800618662667745,42.64
2021-12-20 15:00:00,2021,51,15,20,115,,,-0.0299395784973721,0.1762558849029446,-0.1192381927469328,147.55
2021-12-20 16:00:00,2021,51,16,20,116,,,-0.0087465470989564,-0.0887794103358149,-0.0670383466700977,75.87
2021-12-20 17:00:00,2021,51,17,20,117,,,0.0142890593143872,-0.3598460320668625,-0.0162468970743505,64.08
2021-12-20 18:00:00,2021,51,18,20,118,,,0.0366434448022275,-0.6221756368695351,0.0340891443778724,199.93
2021-12-20 19:00:00,2021,51,19,20,119,,,-0.0284410646301897,-0.5570036504259651,0.0598023166045571,59.97
2021-12-20 20:00:00,2021,51,20,20,120,,,-0.0953872503151787,-0.4820147798814255,0.0895803294127113,135.23
2021-12-20 21:00:00,2021,51,21,20,121,,,-0.1659928332702516,-0.407839592794497,0.1235636824937995,123.53
2021-12-21 12:00:00,2021,51,12,21,212,67.56,67.56000000000002,-0.5712021809627694,-0.0217144239433697,0.4017277123421253,47.74
2021-12-21 13:00:00,2021,51,13,21,213,0.0,0.0,-0.536664075213317,-0.0212421823558941,0.3737546815095572,43.92
2021-12-21 14:00:00,2021,51,14,21,214,122.9,122.89999999999998,-0.5110964333056239,-0.0336527828573936,0.3564366590511661,102.61
2021-12-21 15:00:00,2021,51,15,21,215,4.579999999999998,4.580000000000002,-0.4850544434027116,-0.0392451176857654,0.3393927819212842,47.58
2021-12-21 16:00:00,2021,51,16,21,216,83.65,83.64999999999998,-0.4129922575683553,-0.1982869091951995,0.3036628880310799,85.09
2021-12-21 17:00:00,2021,51,17,21,217,34.86,34.86000000000002,-0.3455919381813362,-0.3542243864757458,0.2727726348863201,173.51
2021-12-21 18:00:00,2021,51,18,21,218,176.35,176.35000000000005,-0.2695697115729574,-0.5171644521510795,0.2342940526987107,183.65
2021-12-21 19:00:00,2021,51,19,21,219,25.789999999999992,25.789999999999974,-0.3077494205882463,-0.5270091031000104,0.2673891698685047,171.09
2021-12-21 20:00:00,2021,51,20,21,220,127.13,127.13,-0.3389460584875161,-0.5478632218797239,0.2976820729521254,116.26
2021-12-21 21:00:00,2021,51,21,21,221,0.0,0.0,-0.3727227724839763,-0.5526188336016743,0.3317750757546966,0.0
2021-12-22 12:00:00,2021,51,12,22,312,12.9,12.9,-0.4721281853686872,-0.2489276612742883,0.3996325911033532,8.32
2021-12-22 13:00:00,2021,51,13,22,313,0.0,0.0,-0.4277664489047646,-0.2154254536838325,0.3531616667129116,113.1
2021-12-22 14:00:00,2021,51,14,22,314,31.68,31.68,-0.3846139796467278,-0.209226324636738,0.3146176433475568,114.77
2021-12-22 15:00:00,2021,51,15,22,315,24.65,24.64999999999999,-0.3387871115687455,-0.1832474609069264,0.2712433544951499,47.82
2021-12-22 16:00:00,2021,51,16,22,316,57.66,57.66,-0.3026429167617546,-0.264050964887181,0.2384900018735006,74.28
2021-12-22 17:00:00,2021,51,17,22,317,155.37,155.37000000000003,-0.2592103698039422,-0.3527764365208807,0.2017122438916218,139.15
2021-12-22 18:00:00,2021,51,18,22,318,267.95,267.9500000000001,-0.2222069679216327,-0.4394788269156056,0.170924856641623,198.55
2021-12-22 19:00:00,2021,51,19,22,319,145.36,145.36000000000004,-0.242746121578919,-0.4570788287155318,0.1840128104514603,141.51
2021-12-22 20:00:00,2021,51,20,22,320,19.81,19.81000000000001,-0.273993254466246,-0.4719783421668109,0.2109207253575478,106.94
2021-12-22 21:00:00,2021,51,21,22,321,9.53,9.529999999999998,-0.2944859985172385,-0.4782974903335311,0.2278158532393047,29.35
2021-12-23 12:00:00,2021,51,12,23,412,33.74,33.73999999999999,-0.181973441563864,-0.2138111392894067,0.139091882513375,17.48
2021-12-23 13:00:00,2021,51,13,23,413,31.85,31.85,-0.0414259328991463,-0.1212540986182819,-0.0046071465830515,100.45
2021-12-23 14:00:00,2021,51,14,23,414,16.6,16.599999999999998,0.1107244374798792,-0.0481575732127618,-0.1565698120420547,115.68
2021-12-23 15:00:00,2021,51,15,23,415,39.99,39.98999999999999,0.2556673409867764,0.0218294358764303,-0.2987384825468029,313.09000000000003
2021-12-23 16:00:00,2021,51,16,23,416,102.11,102.11,0.1333645879432873,-0.1047532366738321,-0.1837828685920773,69.64
2021-12-23 17:00:00,2021,51,17,23,417,79.41,79.41000000000001,0.0194454754404605,-0.2206141672976272,-0.0683218232144333,133.57999999999998
2021-12-23 18:00:00,2021,51,18,23,418,94.95,94.95,-0.1084604361409264,-0.3386133523352499,0.0586525706733859,99.97
2021-12-23 19:00:00,2021,51,19,23,419,85.89,85.89000000000001,-0.2001529417133422,-0.3814651866145274,0.1385689414824797,183.53
2021-12-23 20:00:00,2021,51,20,23,420,36.06,36.06,0.0816255631701481,-0.2686248374414775,-0.13031666895718,109.67
2021-12-23 21:00:00,2021,51,21,23,421,90.8,90.80000000000004,-0.3871164648495649,-0.4790140226004664,0.3154449653506656,170.35
2021-12-24 12:00:00,2021,51,12,24,512,0.0,0.0,-0.1612195432079381,-0.1912062090033307,0.0862672435410128,65.88
2021-12-24 13:00:00,2021,51,13,24,513,72.00999999999999,72.00999999999996,-0.1648069061455008,-0.1950950688714705,0.0852322313049982,172.95
2021-12-24 14:00:00,2021,51,14,24,514,54.38,54.37999999999998,-0.1718990630995105,-0.1844818312919011,0.0910287794999445,169.04000000000002
2021-12-24 15:00:00,2021,51,15,24,515,49.17,49.17000000000001,-0.1668181092094195,-0.184092425921623,0.0903462837666039,93.93
2021-12-24 16:00:00,2021,51,16,24,516,125.85,125.84999999999997,0.2108573497422375,-0.028906854681534,-0.2740164291369917,0.0
2021-12-24 17:00:00,2021,51,17,24,517,151.53,151.53000000000003,0.2291758922015357,-0.0270258428165117,-0.2894480025344848,0.0
2021-12-24 18:00:00,2021,51,18,24,518,160.2,160.19999999999996,0.082555445671439,-0.1195775827163425,-0.1472780119258793,0.0
2021-12-24 19:00:00,2021,51,19,24,519,118.1,118.1,-0.1793032154388572,-0.2454769851435396,0.0988861399033394,0.0
2021-12-24 20:00:00,2021,51,20,24,520,81.23,81.23000000000002,0.1868289478781702,-0.0759082287093326,-0.2518056175481771,0.0
2021-12-24 21:00:00,2021,51,21,24,521,34.02,34.02,0.2133678047118665,-0.0691852546623715,-0.2792602417502175,0.0
2021-12-25 12:00:00,2021,51,12,25,612,8.32,8.319999999999999,0.3477759284280785,0.1063058929608372,-0.4487341632943241,160.13
2021-12-25 13:00:00,2021,51,13,25,613,75.44,75.44000000000003,0.4609949490717221,0.0710958108938578,-0.4031889191304361,296.64
2021-12-25 14:00:00,2021,51,14,25,614,113.78,113.78000000000004,0.5114770484474948,0.0284311525739495,-0.3445163447313816,347.34
2021-12-25 15:00:00,2021,51,15,25,615,375.71,375.7099999999999,0.6245238681100245,-0.0049926183156004,-0.2940534985280971,133.53
2021-12-25 16:00:00,2021,51,16,25,616,304.55,304.54999999999995,0.4035735314363742,-0.0497989279069093,-0.2339006551482276,218.04
2021-12-25 17:00:00,2021,51,17,25,617,431.22,431.2200000000001,0.2382827221918207,-0.1120194351549871,-0.1707135306042879,125.8
2021-12-25 18:00:00,2021,51,18,25,618,222.72,222.71999999999997,0.0246671472752858,-0.1534668587665355,-0.1136881245642894,336.85
2021-12-25 19:00:00,2021,51,19,25,619,91.12,91.12,-0.0172703671146055,-0.1827679759519174,-0.0774429832624054,3.640000000000001
2021-12-25 20:00:00,2021,51,20,25,620,209.42,209.42,0.1988423350650791,-0.0935887045870189,-0.2808766709310428,121.14
2021-12-25 21:00:00,2021,51,21,25,621,94.89,94.89,0.2095503142951199,-0.0962891929356661,-0.291898463090616,0.0
2021-12-26 12:00:00,2021,51,12,26,712,82.77,82.77,0.6696134171014565,-0.0650212181424648,-0.2844096337471601,61.8
2021-12-26 13:00:00,2021,51,13,26,713,51.86,51.85999999999999,0.3569505107910608,-0.1565782530296086,-0.132526993521106,100.49
2021-12-26 14:00:00,2021,51,14,26,714,177.5,177.49999999999994,0.3686588432014336,-0.1142740801737309,-0.2395080090514877,244.4
2021-12-26 15:00:00,2021,51,15,26,715,123.04,123.04000000000003,0.3214273248240232,-0.0727109868976278,-0.3313387284302059,298.03
2021-12-26 16:00:00,2021,51,16,26,716,226.9,226.9,0.3915957168134756,-0.0629429357600264,-0.2683680756117726,0.0
2021-12-26 17:00:00,2021,51,17,26,717,275.01,275.00999999999993,0.4201707622209171,-0.0579704509956699,-0.2104926611813049,0.0
2021-12-26 18:00:00,2021,51,18,26,718,500.85,500.8500000000001,0.4878756388008203,-0.0539965172725655,-0.1406801770205042,0.0
2021-12-26 19:00:00,2021,51,19,26,719,225.14,225.14,0.4222038313379637,-0.0137061123088362,-0.2375484741515129,0.0
2021-12-26 20:00:00,2021,51,20,26,720,25.14,25.14,0.4077018858379804,0.0104880980495826,-0.3207280640353704,0.0
2021-12-26 21:00:00,2021,51,21,26,721,133.54,133.54,0.3422874462934648,0.029268615083375,-0.4120222878605487,0.0
2021-12-27 12:00:00,2021,52,12,27,112,7.289999999999999,7.289999999999998,-0.2318120112690637,-0.0681080888321225,0.0914626914409432,44.29
2021-12-27 13:00:00,2021,52,13,27,113,164.95000000000002,164.95000000000005,-0.0517807056819279,0.0025189283089085,-0.0807158783268231,328.21000000000004
2021-12-27 14:00:00,2021,52,14,27,114,42.64,42.63999999999997,0.1376250240647103,0.0695260778426353,-0.2581573732142551,370.73
2021-12-27 15:00:00,2021,52,15,27,115,147.55,147.55,0.3196959920542331,0.1331743413966014,-0.424133422972356,307.56
2021-12-27 16:00:00,2021,52,16,27,116,75.87,75.87,0.3205617393825494,0.1116381482061386,-0.4228682439820462,301.02
2021-12-27 17:00:00,2021,52,17,27,117,64.08,64.07999999999998,0.3291960990259704,0.0614725491053356,-0.4221459174741101,576.88
2021-12-27 18:00:00,2021,52,18,27,118,199.93,199.93,0.3326899625683003,0.0162850913430272,-0.4152409036433026,382.82
2021-12-27 19:00:00,2021,52,19,27,119,59.97,59.970000000000006,0.1812558648049551,-0.0625356551940714,-0.2712848327131527,437.62
2021-12-27 20:00:00,2021,52,20,27,120,135.23,135.23,0.0303307869859995,-0.1483071074821154,-0.1208982254430126,169.18
2021-12-27 21:00:00,2021,52,21,27,121,123.53,123.52999999999996,-0.1218814362972001,-0.2237170853956106,0.0242230002985099,79.03
2021-12-28 12:00:00,2021,52,12,28,212,36.70130305164207,44.29,0.0850692641717437,-0.1022886733922555,-0.1432342976911673,59.91
2021-12-28 13:00:00,2021,52,13,28,213,219.6,328.2100000000001,0.2938255609431668,-0.0668125682374954,-0.1988889835668035,255.69
2021-12-28 14:00:00,2021,52,14,28,214,337.49361746818414,370.73,0.4468445269287852,-0.0230340713394198,-0.2493723632765451,173.2
2021-12-28 15:00:00,2021,52,15,28,215,237.9,307.56000000000006,0.6609961058480444,0.0165059979826172,-0.3000353532588432,240.43
2021-12-28 16:00:00,2021,52,16,28,216,303.578599089572,301.0199999999999,0.4085877528766704,-0.0571854423281908,-0.2091655857551236,0.0
2021-12-28 17:00:00,2021,52,17,28,217,867.55,576.88,0.2071785643972237,-0.1318702315928111,-0.1123346196583268,0.0
2021-12-28 18:00:00,2021,52,18,28,218,390.5512248858563,382.8200000000001,0.2294038225372245,-0.074275100170247,-0.27764755897432,0.0
2021-12-28 19:00:00,2021,52,19,28,219,758.3565031696224,437.62000000000006,0.2182845353120699,-0.1639362723710349,-0.1179550318977653,0.0
2021-12-28 20:00:00,2021,52,20,28,220,161.6531545595184,169.18,0.4319286098096851,-0.1445495805470826,-0.215095909159918,0.0
2021-12-28 21:00:00,2021,52,21,28,221,0.0,79.03000000000002,0.6860916485589172,-0.1228855377705502,-0.3046538847559067,0.0
2021-12-29 12:00:00,2021,52,12,29,312,40.89491970876606,52.10560790819636,0.4170460313678106,0.0880547893395018,-0.4280247687762376,48.95
2021-12-29 13:00:00,2021,52,13,29,313,565.5,291.9238995452264,0.4750853543155224,0.0690862736604862,-0.4294256264281156,122.11
2021-12-29 14:00:00,2021,52,14,29,314,425.18102099876,271.89373218632414,0.4807455480944754,0.0389108740434196,-0.4330802713590622,260.28
2021-12-29 15:00:00,2021,52,15,29,315,239.1,273.9707201057164,0.540677941045173,0.0079564265436816,-0.4261036847032969,128.1
2021-12-29 16:00:00,2021,52,16,29,316,169.25973121714512,150.40085723646203,0.5497668091262881,-0.0164104351489251,-0.4276182655341027,138.72
2021-12-29 17:00:00,2021,52,17,29,317,272.41778233192827,288.23032135318874,0.5582497526686622,-0.0391528393953579,-0.4233531483053948,298.07
2021-12-29 18:00:00,2021,52,18,29,318,162.9146010679627,191.2705135099073,0.5673386207497771,-0.0635197010879647,-0.4169305755713337,189.99
2021-12-29 19:00:00,2021,52,19,29,319,215.72755756706397,218.6501534858752,0.505849114987917,-0.045612110117341,-0.424662766610961,29.35
2021-12-29 20:00:00,2021,52,20,29,320,142.23297838713182,84.5280525855659,0.4952892250891753,-0.0163974973703791,-0.427275232081543,0.0
2021-12-29 21:00:00,2021,52,21,29,321,59.49020876611564,39.48599091863892,0.432049863829372,0.0129167063559039,-0.4309656671629633,0.0
2021-12-30 12:00:00,2021,52,12,30,412,34.89113038556136,51.05220255843857,0.892915527768611,-0.0544999875270851,-0.3695683639812821,69.47
2021-12-30 13:00:00,2021,52,13,30,413,356.4470142529028,235.23640287505063,0.8947969686770575,-0.0365209845317604,-0.3751331845754445,162.73000000000002
2021-12-30 14:00:00,2021,52,14,30,414,467.3158183910623,268.01680705656327,0.8966784095855037,-0.0185419815364358,-0.3832660074498696,170.38
2021-12-30 15:00:00,2021,52,15,30,415,398.24217570662114,225.27561576421152,0.8970947188798902,0.006960365319533,-0.3790937646988346,286.09000000000003
2021-12-30 16:00:00,2021,52,16,30,416,118.89842220369788,146.5014960907685,0.8464316561445191,-0.013570471178746,-0.3357345951175828,23.0
2021-12-30 17:00:00,2021,52,17,30,417,365.268630239804,291.5150631177636,0.7993975482898851,-0.0428369587880813,-0.2888668188844839,0.0
2021-12-30 18:00:00,2021,52,18,30,418,195.73694783694043,190.8430430986532,0.742561077886823,-0.0640209908300341,-0.2333484760573555,0.0
2021-12-30 19:00:00,2021,52,19,30,419,211.47346359453303,155.45635797341586,0.4079537676239964,-0.1494638454407105,-0.07514765083432,0.0
2021-12-30 20:00:00,2021,52,20,30,420,84.57329750957372,56.31007257065481,0.020022954179864,-0.2204911208224601,0.0937959467584227,0.0
2021-12-30 21:00:00,2021,52,21,30,421,34.27299833753825,26.30434364180964,-0.3081088014011662,-0.2966762030389053,0.2504721072625003,0.0
2021-12-31 12:00:00,2021,52,12,31,512,0.0,33.07924597107092,0.869388812912875,0.1350869245131592,-0.3673148114393204,78.49
2021-12-31 13:00:00,2021,52,13,31,513,72.00999999999999,122.69388628622085,0.689698840521379,0.0705855387777481,-0.2362930711137808,147.39
2021-12-31 14:00:00,2021,52,14,31,514,54.38,111.95356893506148,0.5687286048200914,-0.015985844307733,-0.1174976504212905,400.63
2021-12-31 15:00:00,2021,52,15,31,515,49.17,71.64532132848312,0.3842839467686699,-0.0999446230806681,0.0231499033074924,222.68
2021-12-31 16:00:00,2021,52,16,31,516,125.85,62.65631525788428,0.0913449011422095,-0.1535434506022041,0.1456381013910815,0.0
2021-12-31 17:00:00,2021,52,17,31,517,151.53,75.4406768785854,-0.1572949304302298,-0.2315123836188939,0.2812628558553739,0.0
2021-12-31 18:00:00,2021,52,18,31,518,160.2,79.75625924301572,-0.4536536031359098,-0.2903326904452282,0.412729467235133,0.0
2021-12-31 19:00:00,2021,52,19,31,519,118.1,58.79595691982185,-0.4567189577024367,-0.3117378093751919,0.4085655266518832,0.0
2021-12-31 20:00:00,2021,52,20,31,520,81.23,40.43982884033265,-0.4638098638869242,-0.3367399501637798,0.4120005406251327,0.0
2021-12-31 21:00:00,2021,52,21,31,521,34.02,16.936452339100406,-0.4598442342209711,-0.3445571488172518,0.40461232754622,0.0
2022-01-01 12:00:00,2021,52,12,1,612,8.32,84.55402057987142,0.2589206850556136,-0.1979744998578923,0.1214951401464774,208.06
2022-01-01 13:00:00,2021,52,13,1,613,75.44,186.5206131574518,0.2507969758671116,-0.1735932176553229,0.1320139268344082,228.59
2022-01-01 14:00:00,2021,52,14,1,614,113.78,231.06874080445925,0.2472465955718931,-0.1835700497307875,0.1333849691702485,329.23
2022-01-01 15:00:00,2021,52,15,1,615,375.71,254.0911607574291,0.2450761799535068,-0.1813466489143889,0.1457451650532077,231.44
2022-01-01 16:00:00,2021,52,16,1,616,304.55,261.1056179879261,3.698950999660158e-05,-0.2272151820170524,0.2233452059670881,438.12
2022-01-01 17:00:00,2021,52,17,1,617,431.22,277.8397194429056,-0.1864511676072308,-0.2745401701120596,0.3045637564620106,376.57
2022-01-01 18:00:00,2021,52,18,1,618,222.72,280.0360992529317,-0.4314903580507411,-0.3204087032147232,0.3900890999118239,803.06
2022-01-01 19:00:00,2021,52,19,1,619,91.12,47.1870518803102,-0.3259198398293004,-0.299711840852568,0.2793785653858961,231.25
2022-01-01 20:00:00,2021,52,20,1,620,209.42,165.08479991978692,-0.2269549493230106,-0.2665134932912742,0.1808370428387516,210.02
2022-01-01 21:00:00,2021,52,21,1,621,94.89,47.23465910266957,-0.1241501456239363,-0.2748415384041794,0.0799745804138984,186.21
2022-01-02 12:00:00,2021,52,12,2,712,82.77,72.2383998804112,-0.2155040386688783,-0.1112318657506346,0.169972447343708,37.2
2022-01-02 13:00:00,2021,52,13,2,713,51.86,76.28333727593666,-0.1774550828695885,-0.1061425675723702,0.1369394716606141,399.01
2022-01-02 14:00:00,2021,52,14,2,714,177.5,211.0994116686067,-0.13005080414844,-0.1008875793927287,0.0886760402624411,418.17
2022-01-02 15:00:00,2021,52,15,2,715,123.04,210.9267924838609,-0.0845370135586806,-0.1141986528280735,0.0560725668346479,553.32
2022-01-02 16:00:00,2021,52,16,2,716,226.9,112.940714220442,-0.154282021791061,-0.163905126353385,0.1165178019777566,375.44
2022-01-02 17:00:00,2021,52,17,2,717,275.01,136.8861869867163,-0.2274331447569477,-0.2186997123046044,0.1847688039499352,670.88
2022-01-02 18:00:00,2021,52,18,2,718,500.85,249.2951982562161,-0.2977840775280689,-0.2667817283837421,0.252981748278697,742.22
2022-01-02 19:00:00,2021,52,19,2,719,225.14,112.0608678211693,-0.3335945938565638,-0.3067105036586562,0.2813298324516734,320.77
2022-01-02 20:00:00,2021,52,20,2,720,25.14,12.513006386639978,-0.3600033776569059,-0.3351927352989873,0.303785867974907,97.48
2022-01-02 21:00:00,2021,52,21,2,721,133.54,66.46650255849143,-0.3918373338453301,-0.3522533489127739,0.3307287992581045,24.86
2022-01-03 12:00:00,2022,1,12,3,112,7.289999999999999,25.87430005153148,0.2190957281424828,-0.0818412250591412,-0.2167403734433601,184.18
2022-01-03 13:00:00,2022,1,13,3,113,164.95000000000002,246.95289629712408,0.4425534263981573,-0.0765728564791031,-0.268450762489665,96.2
2022-01-03 14:00:00,2022,1,14,3,114,42.64,207.4362476787512,0.6087952769086163,-0.0877622647953522,-0.3186475948377603,92.48
2022-01-03 15:00:00,2022,1,15,3,115,147.55,227.92229824503983,0.8297580660043278,-0.0861189659100581,-0.3603132695989752,315.5
2022-01-03 16:00:00,2022,1,16,3,116,75.87,188.9631135671629,0.87466324429655,-0.0666581478471265,-0.3738449579140505,166.6
2022-01-03 17:00:00,2022,1,17,3,117,64.08,321.66299258229384,0.8621921115195665,-0.0368189704457735,-0.3757371830979092,169.53
2022-01-03 18:00:00,2022,1,18,3,118,199.93,291.7979652245006,0.9014013641600136,-0.016710158926608,-0.3746884951243058,148.46
2022-01-03 19:00:00,2022,1,19,3,119,59.97,249.67055733906847,0.7997738088818852,-0.0500166178951476,-0.3388038208635783,297.76
2022-01-03 20:00:00,2022,1,20,3,120,135.23,152.28390690115518,0.7474229185632836,-0.0552831940269182,-0.2975337586200776,254.78
2022-01-03 21:00:00,2022,1,21,3,121,123.53,101.1763152154823,0.6488648032334459,-0.0844199930271346,-0.2599155451754552,60.32
2022-01-04 12:00:00,2022,1,12,4,212,47.74,58.38422547431844,-0.1258811708537999,0.0645877306434148,0.0278557048458617,62.7
2022-01-04 13:00:00,2022,1,13,4,213,43.92,100.61897579896042,-0.1768176366539525,0.0040438854335553,0.0897696244001526,295.8
2022-01-04 14:00:00,2022,1,14,4,214,102.61,133.05613970023327,-0.2280547459580438,-0.051788002152793,0.1481845113522273,219.24
2022-01-04 15:00:00,2022,1,15,4,215,47.58,98.22388661785874,-0.275920268299739,-0.0948456529202608,0.2124046289421785,221.55
2022-01-04 16:00:00,2022,1,16,4,216,85.09,55.99699179497858,-0.3047139929241115,-0.1478344851616098,0.2309271868479456,222.11
2022-01-04 17:00:00,2022,1,17,4,217,173.51,69.32786267969908,-0.3368618337837656,-0.1985495006832326,0.2581795953160212,136.09
2022-01-04 18:00:00,2022,1,18,4,218,183.65,119.47024242981192,-0.3670742804159039,-0.2327341354307316,0.2829520467305488,569.6
2022-01-04 19:00:00,2022,1,19,4,219,171.09,65.52328542662761,-0.3726891245122143,-0.2345742597653645,0.2806729172182511,403.01
2022-01-04 20:00:00,2022,1,20,4,220,116.26,80.74907050880557,-0.3843515849013961,-0.2501347444543068,0.2893107144524608,262.83
2022-01-04 21:00:00,2022,1,21,4,221,0.0,0.0,-0.3948526912011532,-0.2629895387071621,0.2929560686034078,19.25
2022-01-05 12:00:00,2022,1,12,5,312,8.32,23.499936073615395,0.5108553403806826,-0.1953994074967888,-0.425016042085089,90.03999999999999
2022-01-05 13:00:00,2022,1,13,5,313,113.1,78.75349498827534,0.6182127760530353,-0.1928697042871319,-0.4196571882652962,184.73
2022-01-05 14:00:00,2022,1,14,5,314,114.77,136.25704888198302,0.7736431507740664,-0.1960823290646733,-0.4153169485823403,322.78000000000003
2022-01-05 15:00:00,2022,1,15,5,315,47.82,67.16794441622677,0.8758600903453283,-0.1885744845165216,-0.4009818827112239,203.82
2022-01-05 16:00:00,2022,1,16,5,316,74.28,90.4647945977245,0.7684728914330908,-0.2077687511537141,-0.3999068054498119,279.72
2022-01-05 17:00:00,2022,1,17,5,317,139.15,197.9702819785921,0.7128124875445782,-0.2254125300398878,-0.3960759955918715,414.43
2022-01-05 18:00:00,2022,1,18,5,318,198.55,218.60311840125277,0.6048193640935999,-0.2429823392309067,-0.3915798235469127,313.16
2022-01-05 19:00:00,2022,1,19,5,319,141.51,105.05005562248658,0.553471642981273,-0.2618744207608576,-0.3948332461027705,334.39
2022-01-05 20:00:00,2022,1,20,5,320,106.94,42.17288827952205,0.5060566542743183,-0.299731187698596,-0.3943850751144765,438.02
2022-01-05 21:00:00,2022,1,21,5,321,29.35,12.926865254527554,0.4523845944726126,-0.3052010389534324,-0.3921369168163135,112.66
2022-01-06 12:00:00,2022,1,12,6,412,17.48,40.34386413928163,0.050131876359486,-0.3537387493985473,-0.0076525840410491,32.89
2022-01-06 13:00:00,2022,1,13,6,413,100.45,98.73783932547752,-0.0483967303657303,-0.1988839144591905,0.0329174763763466,131.93
2022-01-06 14:00:00,2022,1,14,6,414,115.68,101.3479424827426,0.0879607436280258,0.0749854951291462,-0.1552529642681054,258.18
2022-01-06 15:00:00,2022,1,15,6,415,313.09000000000003,213.77549723581768,0.0689995717479478,0.2753632390429893,-0.1861801556635059,228.08
2022-01-06 16:00:00,2022,1,16,6,416,69.64,64.67475020596895,0.0876747181314376,0.1122468405202826,-0.1705730708605738,534.91
2022-01-06 17:00:00,2022,1,17,6,417,133.57999999999998,70.73708577340155,-0.0755525442887297,-0.1290485168830162,0.0195442176095264,520.43
2022-01-06 18:00:00,2022,1,18,6,418,99.97,64.67332591598847,0.0231237604975258,-0.2464801526999806,-0.0396243200636107,519.21
2022-01-06 19:00:00,2022,1,19,6,419,183.53,89.51720808344031,-0.0382348290458247,-0.3074735115556276,0.0168618437118172,323.96000000000004
2022-01-06 20:00:00,2022,1,20,6,420,109.67,48.44872804430922,-0.0931642735136728,-0.3704899516502495,0.0699308775801733,366.12
2022-01-06 21:00:00,2022,1,21,6,421,170.35,86.74692103402992,-0.1480473083752269,-0.4222255381116652,0.1220885218818646,220.7
2022-01-07 12:00:00,2022,1,12,7,512,0.0,48.36062578346733,0.2504517311980033,-0.1338000828444865,-0.2145371553413882,50.57
2022-01-07 13:00:00,2022,1,13,7,513,72.00999999999999,131.00468330617582,0.276322327302809,-0.143241641752749,-0.2229481431596126,207.92
2022-01-07 14:00:00,2022,1,14,7,514,54.38,209.1019597456864,0.3053939398994266,-0.15695626381199,-0.2412817494664736,229.51
2022-01-07 15:00:00,2022,1,15,7,515,49.17,122.47427932138486,0.3324258900936571,-0.1636921322841657,-0.250896240457223,211.02
2022-01-07 16:00:00,2022,1,16,7,516,125.85,41.56956517552971,0.08308624904512,-0.2668048276398392,-0.0349957221942574,123.02
2022-01-07 17:00:00,2022,1,17,7,517,151.53,50.05079573613541,-0.1577242518959341,-0.3848556054467064,0.1752613471324305,368.59
2022-01-07 18:00:00,2022,1,18,7,518,160.2,52.91331299707844,-0.3974047924979773,-0.4980316450977338,0.3838899707545919,209.68
2022-01-07 19:00:00,2022,1,19,7,519,118.1,39.00698625572267,-0.2977875678466523,-0.4551769013494077,0.2847644915157374,284.02
2022-01-07 20:00:00,2022,1,20,7,520,81.23,26.82866037676362,0.1456190853765485,-0.2288320533853529,-0.1398187359946259,196.78
