date,year,week,hour,dayOfMonth,day_x_hour,lagged_revenue_D_1,lagged_revenue_H_1,holiday_mean_encoded,current_weather_component_1,current_weather_component_2,weather_diff_to_exp_component_1,coronaImpact,revenue
2022-12-26 12:00:00,2022,52,12,26,112,3770.37,90.16642909136984,43.38192310214428,-0.5405717968124112,0.0906496616117156,-0.2059691137687094,1.0,192.53
2022-12-26 13:00:00,2022,52,13,26,113,3770.37,303.5705451327782,144.80779160321808,-0.3593416167495179,0.0894371212678645,-0.0778029534406464,1.0,497.35
2022-12-26 14:00:00,2022,52,14,26,114,3770.37,237.57609303792609,161.811938940682,-0.1681329515760957,0.0909320450932364,0.0576363322729471,1.0,709.31
2022-12-26 15:00:00,2022,52,15,26,115,3770.37,132.5999793573935,132.886338853125,0.0184255519603307,0.1033137160647588,0.189450191774802,1.0,758.13
2022-12-26 16:00:00,2022,52,16,26,116,3770.37,145.88268214973817,145.84788392776858,-0.0613355738452647,0.0839919420791152,0.1378716771583084,1.0,715.38
2022-12-26 17:00:00,2022,52,17,26,117,3770.37,409.3403555022245,223.6998107135541,-0.146907352764841,0.0613996483965069,0.0794575994477104,1.0,1330.36
2022-12-26 18:00:00,2022,52,18,26,118,3770.37,436.46754300975226,322.0642750029096,-0.2332060050131209,0.0409299224422284,0.0214888153419281,1.0,1147.69
2022-12-26 19:00:00,2022,52,19,26,119,3770.37,282.90397849300336,368.8027350518101,-0.0915868630910769,0.0082991949988572,0.1173546170188879,1.0,712.8
2022-12-26 20:00:00,2022,52,20,26,120,3770.37,185.0391532756316,242.8005562420875,0.0449030953557509,-0.0093874391051426,0.2128062648774667,1.0,526.13
2022-12-26 21:00:00,2022,52,21,26,121,3770.37,94.2469176105325,112.7943927735719,0.189310324759803,-0.0342536716583815,0.3121986386656478,1.0,225.56
2022-12-26 22:00:00,2022,52,22,26,122,3770.37,19.33035255051452,50.50856502723405,0.2069223088216803,-0.0283745487406795,0.3300723303166307,1.0,0.0
2022-12-27 12:00:00,2022,52,12,27,212,3725.47,192.66902199670383,160.82412370510113,-0.1413993607683472,-0.1030000231941445,0.0718564023035099,1.0,243.47
2022-12-27 13:00:00,2022,52,13,27,213,3725.47,225.91997281864653,269.7214344612031,-0.165357741660517,-0.0950655995523261,0.0506237615557374,1.0,549.97
2022-12-27 14:00:00,2022,52,14,27,214,3725.47,484.5661150386656,351.5245191373044,-0.1732781770207168,-0.0750276735318934,0.0386046501681989,1.0,461.3
2022-12-27 15:00:00,2022,52,15,27,215,3725.47,283.46973458847896,245.2650419406144,-0.186225883583798,-0.0618260810000739,0.0234726839542062,1.0,509.51
2022-12-27 16:00:00,2022,52,16,27,216,3725.47,243.25439697107944,391.64230701195305,-0.0080513739054586,-0.0918472419072375,0.158147698900552,1.0,697.58
2022-12-27 17:00:00,2022,52,17,27,217,3725.47,600.5070167885558,514.4181607461871,0.1690857269989788,-0.1184525678107747,0.2933920501729181,1.0,817.36
2022-12-27 18:00:00,2022,52,18,27,218,3725.47,1279.5909489244505,683.1400878974149,0.3479078883078125,-0.1487031716830777,0.4249837999115363,1.0,1290.5
2022-12-27 19:00:00,2022,52,19,27,219,3725.47,1164.7356191918668,710.97470431811,0.3123261460353148,-0.154192575281978,0.3907029305597467,1.0,1355.31
2022-12-27 20:00:00,2022,52,20,27,220,3725.47,559.9255625999508,657.3624335658434,0.2681363233915331,-0.1560738662199124,0.3501864634441569,1.0,748.72
2022-12-27 21:00:00,2022,52,21,27,221,3725.47,149.75581987126046,444.5862476418131,0.2284280325924736,-0.1726698075320789,0.3131195886527965,1.0,298.63
2022-12-27 22:00:00,2022,52,22,27,222,3725.47,46.89393853925207,128.20684813533757,0.245555631861537,-0.1633497808427571,0.3279575100742296,1.0,73.03999999999999
2022-12-28 12:00:00,2022,52,12,28,312,4006.71,291.56229056636096,172.7559702027113,-0.460086202822713,-0.1174145195300377,-0.1795220316816079,1.0,179.48
2022-12-28 13:00:00,2022,52,13,28,313,4006.71,324.4229750772102,310.17866509927416,-0.3768006330318597,-0.1005019634846487,-0.1232474286116909,1.0,527.17
2022-12-28 14:00:00,2022,52,14,28,314,4006.71,224.63502177778,367.37069249507226,-0.30860430487183,-0.089164474956253,-0.0796662723843593,1.0,693.87
2022-12-28 15:00:00,2022,52,15,28,315,4006.71,378.0767953390252,283.40604262194734,-0.2275526992465076,-0.0772992972337494,-0.0226868506176503,1.0,459.43
2022-12-28 16:00:00,2022,52,16,28,316,4006.71,558.4133380728584,435.79779589437663,-0.3178922331639677,-0.0768258955282191,-0.0779669722370292,1.0,540.14
2022-12-28 17:00:00,2022,52,17,28,317,4006.71,351.16346291348214,558.1378757026338,-0.3969148209263452,-0.0703029868303318,-0.1271586971194813,1.0,1315.36
2022-12-28 18:00:00,2022,52,18,28,318,4006.71,971.5723145853163,770.785776751508,-0.4834236390325531,-0.0714564649627002,-0.1792601394233649,1.0,945.7
2022-12-28 19:00:00,2022,52,19,28,319,4006.71,1278.5343266737325,803.9489676029779,-0.4780910519398156,-0.0599378590249791,-0.1819564966375472,1.0,1089.73
2022-12-28 20:00:00,2022,52,20,28,320,4006.71,710.1778762241328,670.5438400292605,-0.4761581400449365,-0.0616483585288541,-0.1873785727323882,1.0,893.18
2022-12-28 21:00:00,2022,52,21,28,321,4006.71,257.5133245930319,423.5287702613221,-0.4692340208618199,-0.0508284710275128,-0.18694590485389,1.0,299.75
2022-12-28 22:00:00,2022,52,22,28,322,4006.71,0.0,120.24840227885709,-0.4943981839097388,-0.0358021537799142,-0.1878598416857919,1.0,72.72
2022-12-29 12:00:00,2022,52,12,29,412,4605.58,266.07215571190847,173.60426818470668,-0.1961078820558501,0.0868074744982392,0.0358356591107126,1.0,176.86
2022-12-29 13:00:00,2022,52,13,29,413,4605.58,572.1851958690859,337.55225356320085,-0.2011916618411274,0.0814143870729447,0.0231410407191622,1.0,540.22
2022-12-29 14:00:00,2022,52,14,29,414,4605.58,721.5839691316592,408.555985428999,-0.203957036207322,0.0732000134829406,0.0133881930216435,1.0,520.48
2022-12-29 15:00:00,2022,52,15,29,415,4605.58,229.73704961857555,305.60856123837533,-0.2090408159925994,0.0678069260576461,0.000736763997471,1.0,405.61
2022-12-29 16:00:00,2022,52,16,29,416,4605.58,396.4646439629013,448.95795230969935,-0.2915057708450371,0.0342417687515954,-0.0602628458862272,1.0,616.42
2022-12-29 17:00:00,2022,52,17,29,417,4605.58,1206.3640093561703,653.6360208846531,-0.3748662288184521,-0.0010287240542066,-0.1219262112911454,1.0,627.48
2022-12-29 18:00:00,2022,52,18,29,418,4605.58,969.48319754331,792.8438401194726,-0.4576777830307318,-0.0276065605683575,-0.1797918334906608,1.0,1616.14
2022-12-29 19:00:00,2022,52,19,29,419,4605.58,1292.752789201906,839.9857728020543,-0.4768979067037653,-0.0240371042750133,-0.1957769265512979,1.0,1324.7
2022-12-29 20:00:00,2022,52,20,29,420,4605.58,472.1282197532089,698.6162195130728,-0.507321204064949,-0.0266637992186918,-0.2146883816640219,1.0,642.47
2022-12-29 21:00:00,2022,52,21,29,421,4605.58,215.81949333710872,407.9224561418406,-0.5275787365118845,-0.0196785079217211,-0.2298459109961528,1.0,328.44
2022-12-29 22:00:00,2022,52,22,29,422,4605.58,284.0284223897046,114.2563158700344,-0.5203300459789789,-0.0247745357459476,-0.2216862961602217,1.0,123.31
2022-12-30 12:00:00,2022,52,12,30,512,4047.48,314.4767113496052,173.96899496481086,0.1257798529918483,-0.1114709690348156,0.2249689318949754,1.0,260.15
2022-12-30 13:00:00,2022,52,13,30,513,4047.48,586.5785326557051,360.2549533184919,0.0571171235250897,-0.0865931209105939,0.1694502893736535,1.0,431.57
2022-12-30 14:00:00,2022,52,14,30,514,4047.48,562.0252255681265,421.0928806945225,-0.0095282527932385,-0.0712944367778423,0.1170349257069556,1.0,212.84
2022-12-30 15:00:00,2022,52,15,30,515,4047.48,388.5839363552191,316.8093041998573,-0.0774641089312935,-0.0485391563819505,0.06157601581437,1.0,243.0
2022-12-30 16:00:00,2022,52,16,30,516,4047.48,643.1608655465382,467.7135477842408,-0.2352144209341425,-0.0551742894654456,-0.0303424630938317,1.0,423.92
2022-12-30 17:00:00,2022,52,17,30,517,4047.48,548.3215409699609,650.7067466909582,-0.3883579384179682,-0.0657955418877493,-0.1224947711533182,1.0,612.06
2022-12-30 18:00:00,2022,52,18,30,518,4047.48,823.8057271911048,885.0411698921033,-0.5394946666828988,-0.0603175201946063,-0.2081588464919998,1.0,1333.23
2022-12-30 19:00:00,2022,52,19,30,519,4047.48,688.3016714808899,894.2635353811321,-0.5304761902852417,-0.0432253236055066,-0.2182119302634761,1.0,1624.63
2022-12-30 20:00:00,2022,52,20,30,520,4047.48,254.5321818691856,692.3294054133954,-0.5320044195959912,-0.0412058295444356,-0.2305030042328753,1.0,1169.23
2022-12-30 21:00:00,2022,52,21,30,521,4047.48,176.3899832467339,399.0231669313208,-0.5229859431983342,-0.0241136329553358,-0.2404077898858226,1.0,391.23
2022-12-30 22:00:00,2022,52,22,30,522,4047.48,19.738096228190027,115.26995492593912,-0.5294971629277987,-0.0019317678105971,-0.2263186177138265,1.0,115.91
2022-12-30 23:00:00,2022,52,23,30,523,4047.48,0.0,229.5586397549673,-0.5343144444076473,0.0241378064870515,-0.2154537674911435,1.0,6.31
2022-12-31 12:00:00,2022,52,12,31,612,7272.98,89.34936638203635,69.10435960498508,-0.4868177907522432,0.116946714519867,-0.1710587197208403,1.0,203.9
2022-12-31 13:00:00,2022,52,13,31,613,7272.98,125.9649086048745,103.33243499699503,-0.4806791086325925,0.1244496279660677,-0.1683030049096507,1.0,573.48
2022-12-31 14:00:00,2022,52,14,31,614,7272.98,264.945541625667,241.25563645069013,-0.4752620802863037,0.1280995694161938,-0.1647975260212397,1.0,456.74
2022-12-31 15:00:00,2022,52,15,31,615,7272.98,193.12364602481168,271.1335056860049,-0.4668842144457801,0.1346743214608754,-0.1618816686145777,1.0,434.41
2022-12-31 16:00:00,2022,52,16,31,616,7272.98,421.0507150107644,338.94297082940915,-0.4375705333450592,0.1378086250569062,-0.1349591593081703,1.0,607.42
2022-12-31 17:00:00,2022,52,17,31,617,7272.98,675.2034779004864,583.8611103965735,-0.3991696066355827,0.1398694519447562,-0.102636161694901,1.0,919.73
2022-12-31 18:00:00,2022,52,18,31,618,7272.98,1218.6061411008748,600.094251672042,-0.3665793330400873,0.1386597591356415,-0.0764003810330349,1.0,1180.5
2022-12-31 19:00:00,2022,52,19,31,619,7272.98,718.6837926510415,659.8105836566003,-0.1405918562181048,0.1368014514802404,0.0821177074869309,1.0,1485.79
2022-12-31 20:00:00,2022,52,20,31,620,7272.98,1427.0447146047552,837.107536471412,0.0845309618422023,0.1335192945328889,0.237908303936712,1.0,1129.94
2022-12-31 21:00:00,2022,52,21,31,621,7272.98,406.36915093916326,318.9899976779098,0.3064398713624497,0.1313530882504956,0.3898664435359479,1.0,805.01
2022-12-31 22:00:00,2022,52,22,31,622,7272.98,0.0109820366502516,0.0093452540902623,0.3159529380292573,0.1213991659872244,0.3965886408945996,1.0,0.0
2022-12-31 23:00:00,2022,52,23,31,623,7272.98,0.0,0.0,0.3264939302954202,0.1160805538223837,0.4035140670754806,1.0,0.0
2023-01-01 12:00:00,2022,52,12,1,712,3890.29,22.588467685198548,21.66039161413377,0.0145741321162232,0.1015004875456085,0.1776156901756084,1.0,169.09
2023-01-01 13:00:00,2022,52,13,1,713,3890.29,86.48872140972672,77.06143934616058,-0.1405897671766428,0.0937214322376586,0.0654085346353135,1.0,413.25
2023-01-01 14:00:00,2022,52,14,1,714,3890.29,179.097894704643,210.5877956313852,-0.2914584881506732,0.1008768178710564,-0.0435574910669933,1.0,389.08
2023-01-01 15:00:00,2022,52,15,1,715,3890.29,111.28963930359728,136.74590811420026,-0.445124779781258,0.1083188537163789,-0.1552369327947956,1.0,291.5
2023-01-01 16:00:00,2022,52,16,1,716,3890.29,274.6385805326054,239.94787891937187,-0.3444108576222957,0.0830396450565174,-0.079159454431471,1.0,884.75
2023-01-01 17:00:00,2022,52,17,1,717,3890.29,242.56653710477656,235.36210519541024,-0.2466577729575681,0.0548356258021002,-0.0025260544122017,1.0,1128.4
2023-01-01 18:00:00,2022,52,18,1,718,3890.29,221.88096143228765,303.4069614782102,-0.1456427985279537,0.0363142949689991,0.073745565322596,1.0,1283.03
2023-01-01 19:00:00,2022,52,19,1,719,3890.29,380.278181664745,398.88615270106106,-0.2492432953878327,0.0135547544847003,-0.0131430223719874,1.0,1063.49
2023-01-01 20:00:00,2022,52,20,1,720,3890.29,313.77472811184384,296.30979842800025,-0.3498777351981351,-0.0122555151294473,-0.0994853652753123,1.0,430.95
2023-01-01 21:00:00,2022,52,21,1,721,3890.29,89.58092859405693,103.28529443674722,-0.4534782320580142,-0.0350150556137462,-0.1860428898113734,1.0,21.99
2023-01-01 22:00:00,2022,52,22,1,722,3890.29,0.0,5.709872728027515,-0.4695361132516409,-0.0553399614243937,-0.1891105832270812,1.0,0.0
2023-01-02 12:00:00,2023,1,12,2,112,3770.37,473.74,55.73227462379052,-0.3824012693932935,-0.4660788219220347,-0.2266245117978462,1.0,330.81
2023-01-02 13:00:00,2023,1,13,2,113,3770.37,500.45,302.75364234241226,-0.388412791505479,-0.4605369756885811,-0.2231892656783811,1.0,430.87
2023-01-02 14:00:00,2023,1,14,2,114,3770.37,305.14,77.82219335601334,-0.4046640806747796,-0.468689530656991,-0.2261769879641035,1.0,179.6
2023-01-02 15:00:00,2023,1,15,2,115,3770.37,125.58,236.3612889855163,-0.4109854714068658,-0.4612584539244311,-0.226161687921451,1.0,99.29
2023-01-02 16:00:00,2023,1,16,2,116,3770.37,151.81,58.90709341585082,-0.4906689078903786,-0.2418414794135727,-0.2162227563245024,1.0,128.07
2023-01-02 17:00:00,2023,1,17,2,117,3770.37,535.42,218.8694852459156,-0.5759912032926224,-0.0347254489427913,-0.2086178788760924,1.0,361.52
2023-01-02 18:00:00,2023,1,18,2,118,3770.37,656.46,302.9251107927759,-0.6549477664474314,0.1825689578397372,-0.1985679417110021,1.0,510.84
2023-01-02 19:00:00,2023,1,19,2,119,3770.37,460.71,261.69145729101126,-0.6394818578215802,0.1410054546241561,-0.2020053289360383,1.0,782.48
2023-01-02 20:00:00,2023,1,20,2,120,3770.37,323.71,613.9302819305623,-0.6240211687510706,0.1054174911329792,-0.2054088229603536,1.0,536.2
2023-01-02 21:00:00,2023,1,21,2,121,3770.37,219.67,133.8707278989385,-0.610146792215598,0.0645527063537777,-0.2114509658473669,1.0,222.17
2023-01-02 22:00:00,2023,1,22,2,122,3770.37,17.68,33.611248608739906,-0.557047230361467,0.0014034158045405,-0.2013649945671841,1.0,0.0
2023-01-03 12:00:00,2023,1,12,3,212,3725.47,189.01,172.16838137124012,0.4036902729368353,-0.086714018588094,0.4485434487839701,1.0,124.44
2023-01-03 13:00:00,2023,1,13,3,213,3725.47,181.23,132.94667399670146,0.171607415178019,-0.0819657134794753,0.2831996150028729,1.0,422.45
2023-01-03 14:00:00,2023,1,14,3,214,3725.47,254.86,53.31775700934576,-0.0598277909503027,-0.077446851335996,0.1151162635393386,1.0,313.95
2023-01-03 15:00:00,2023,1,15,3,215,3725.47,188.82,35.89570407602293,-0.2981471228811512,-0.0670886203692515,-0.0564583453448449,1.0,293.03
2023-01-03 16:00:00,2023,1,16,3,216,3725.47,118.59,184.44200109950523,-0.1905874171975878,-0.065379294965382,0.0288993048063748,1.0,312.36
2023-01-03 17:00:00,2023,1,17,3,217,3725.47,299.38,654.2456608811749,-0.089819264819511,-0.0649679003181693,0.1119842077178879,1.0,634.53
2023-01-03 18:00:00,2023,1,18,3,218,3725.47,1258.75,286.5687583444593,0.0131880712794387,-0.0654846670724757,0.194927257555668,1.0,1011.24
2023-01-03 19:00:00,2023,1,19,3,219,3725.47,831.12,469.4306133668421,0.0084488357016375,-0.0847478631364593,0.1820234802602547,1.0,680.65
2023-01-03 20:00:00,2023,1,20,3,220,3725.47,315.68,536.1336684206393,0.0106294556877483,-0.091115566321449,0.1762517883304382,1.0,429.4
2023-01-03 21:00:00,2023,1,21,3,221,3725.47,74.38,354.6697557527684,0.007782804470978,-0.1043196029950518,0.1669296718888402,1.0,198.81
2023-01-03 22:00:00,2023,1,22,3,222,3725.47,13.65,0.0,0.0836745730157894,-0.108812715505846,0.2225133441061751,1.0,0.0
2023-01-04 12:00:00,2023,1,12,4,312,4006.71,408.68,145.24938453062572,-0.5404078379609409,-0.0425168163128972,-0.1882269935857852,1.0,239.52
2023-01-04 13:00:00,2023,1,13,4,313,4006.71,197.97,273.8928607513165,-0.5410856307294285,-0.0269035616990397,-0.1892430126567782,1.0,415.72
2023-01-04 14:00:00,2023,1,14,4,314,4006.71,86.4,173.42431992577164,-0.5479564057331249,-0.0263083676925059,-0.1965018748562901,1.0,262.37
2023-01-04 15:00:00,2023,1,15,4,315,4006.71,227.15,257.9252005091307,-0.5530138180739996,-0.0177608895324011,-0.204021053191999,1.0,304.68
2023-01-04 16:00:00,2023,1,16,4,316,4006.71,267.36,134.86336160682265,-0.5605322447081897,-0.016936252560728,-0.1991577798009695,1.0,274.84
2023-01-04 17:00:00,2023,1,17,4,317,4006.71,281.94,321.82091466353046,-0.5680506713423801,-0.016111615589055,-0.1939606624379377,1.0,677.81
2023-01-04 18:00:00,2023,1,18,4,318,4006.71,855.06,557.5517229806774,-0.5696823875673557,-0.001051256112414,-0.1828552099415749,1.0,863.5699999999999
2023-01-04 19:00:00,2023,1,19,4,319,4006.71,1074.54,341.73849213877304,-0.5578663405131442,0.0157542902647609,-0.1902209467330914,1.0,602.09
2023-01-04 20:00:00,2023,1,20,4,320,4006.71,470.89,476.2003121164922,-0.5448934602718248,0.0332085766389708,-0.1943778564254646,1.0,580.98
2023-01-04 21:00:00,2023,1,21,4,321,4006.71,136.72,75.64977803814907,-0.528387258200028,0.0557866321946018,-0.1955148729457203,1.0,106.14
2023-01-04 22:00:00,2023,1,22,4,322,4006.71,0.0,15.932039710419362,-0.4645199737218602,0.0713585032910479,-0.1463392266424393,1.0,0.0
2023-01-05 12:00:00,2023,1,12,5,412,4605.58,301.08,127.14338214438048,-0.5039862689827991,0.0543699454262194,-0.1703135601089756,1.0,537.92
2023-01-05 13:00:00,2023,1,13,5,413,4605.58,385.69,109.76534097299168,-0.4556829144580274,0.0481730336752893,-0.1416041975463381,1.0,294.0
2023-01-05 14:00:00,2023,1,14,5,414,4605.58,300.54,193.88269259144363,-0.4161614896521555,0.047731871081648,-0.1193723006734352,1.0,104.51
2023-01-05 15:00:00,2023,1,15,5,415,4605.58,111.33,125.30129783070387,-0.3650700476453758,0.0492994542208502,-0.0869041916243583,1.0,90.92
2023-01-05 16:00:00,2023,1,16,5,416,4605.58,196.74,349.6052117834307,-0.416068847258672,0.022419115355775,-0.1203051818298001,1.0,356.79
2023-01-05 17:00:00,2023,1,17,5,417,4605.58,785.41,245.6034620210398,-0.4572630111090549,0.0003938771562461,-0.146931693022803,1.0,441.22
2023-01-05 18:00:00,2023,1,18,5,418,4605.58,797.85,292.0911276896886,-0.5111386030771149,-0.0243066867337136,-0.185978234120501,1.0,1114.94
2023-01-05 19:00:00,2023,1,19,5,419,4605.58,1045.73,597.826337176024,-0.4266038369365205,-0.0031811337104571,-0.1271288968418582,1.0,905.44
2023-01-05 20:00:00,2023,1,20,5,420,4605.58,325.8,502.6776948738944,-0.3431064795698277,0.0213602543164259,-0.066961477441396,1.0,381.53
2023-01-05 21:00:00,2023,1,21,5,421,4605.58,141.48,144.66356141124933,-0.2601580259642702,0.0372089860516576,-0.0103837312421004,1.0,150.07
2023-01-05 22:00:00,2023,1,22,5,422,4605.58,213.93,32.32785742971778,-0.3268508702613061,-0.0189618802216671,-0.0693680150994786,1.0,0.0
2023-01-06 12:00:00,2023,1,12,6,512,4047.48,362.45,170.99473049665335,-0.569900170769284,0.0172527547861534,-0.1849264289598041,1.0,293.82
2023-01-06 13:00:00,2023,1,13,6,513,4047.48,283.39,197.9854032167737,-0.3879154170827082,0.0502950701248554,-0.0674886844258748,1.0,647.67
2023-01-06 14:00:00,2023,1,14,6,514,4047.48,281.4,103.52043452889774,-0.2160907763641074,0.0779366184682352,0.0466336360130044,1.0,476.64
2023-01-06 15:00:00,2023,1,15,6,515,4047.48,263.76,169.10599846750986,-0.032514490587153,0.1102802153705574,0.1674349796774258,1.0,547.74
2023-01-06 16:00:00,2023,1,16,6,516,4047.48,390.32,329.12270366203575,0.0159423484291459,0.057076240306832,0.2000610785194751,1.0,355.36
2023-01-06 17:00:00,2023,1,17,6,517,4047.48,417.4,442.684641351872,0.0770013938649125,0.008440715696728,0.2419485551648147,1.0,674.75
2023-01-06 18:00:00,2023,1,18,6,518,4047.48,664.16,590.9092640357145,0.1265008612104553,-0.0541546340950284,0.2744141439209314,1.0,1416.21
2023-01-06 19:00:00,2023,1,19,6,519,4047.48,726.27,765.3675990496588,0.0439187788884931,-0.0985988749680202,0.1958660349182208,1.0,1110.37
2023-01-06 20:00:00,2023,1,20,6,520,4047.48,325.31,731.3315231872315,-0.0490623900467074,-0.1428456741795493,0.1108585256530991,1.0,1005.83
2023-01-06 21:00:00,2023,1,21,6,521,4047.48,277.62,531.1870371149404,-0.1331907915231168,-0.1759074800159596,0.0321979317920833,1.0,404.85
2023-01-06 22:00:00,2023,1,22,6,522,4047.48,55.4,217.54922922521908,-0.246021799630516,-0.1459680675771344,-0.0379985968354549,1.0,128.43
2023-01-06 23:00:00,2023,1,23,6,523,4047.48,0.0,18.65532751852089,-0.3658161552386511,-0.1082961615518536,-0.1140295318210295,1.0,23.94
2023-01-07 12:00:00,2023,1,12,7,612,7272.98,225.26,153.92762707401536,0.3732299474678475,-0.0565743716637099,0.4121068039701761,1.0,274.6
2023-01-07 13:00:00,2023,1,13,7,613,7272.98,329.21,208.92225940999367,0.3836463143458625,-0.0396626783006943,0.4162191363026513,1.0,702.23
2023-01-07 14:00:00,2023,1,14,7,614,7272.98,336.78,263.36056882249136,0.3994702263956197,-0.0110498983854956,0.4274206280231451,1.0,718.62
2023-01-07 15:00:00,2023,1,15,7,615,7272.98,249.39,328.76778915084856,0.4095760578284363,0.0071550622528165,0.4324848400191736,1.0,504.17
2023-01-07 16:00:00,2023,1,16,7,616,7272.98,479.92,405.70786144470526,0.3469463989161885,-3.971475817977791e-05,0.3950859319052517,1.0,809.09
2023-01-07 17:00:00,2023,1,17,7,617,7272.98,660.51,508.8419006705616,0.2800215616851052,-0.0221689327105236,0.3550370343718009,1.0,839.74
2023-01-07 18:00:00,2023,1,18,7,618,7272.98,1590.12,891.6869942689731,0.2184345311021013,-0.0387550844495508,0.3174895511882586,1.0,1673.65
2023-01-07 19:00:00,2023,1,19,7,619,7272.98,866.81,1011.0778232136372,-0.0098228304008046,-0.0296581194544263,0.1484905751850493,1.0,1387.62
2023-01-07 20:00:00,2023,1,20,7,620,7272.98,1335.47,875.8317345818189,-0.2409475010839282,-0.0264325245862436,-0.0266711191345795,1.0,1185.32
2023-01-07 21:00:00,2023,1,21,7,621,7272.98,703.49,572.2406498777694,-0.4672667311366131,-0.0250215988193985,-0.1952273003385355,1.0,748.33
2023-01-07 22:00:00,2023,1,22,7,622,7272.98,423.9,466.4343020256978,-0.4695851365556956,-0.022200312654689,-0.1928332463877829,1.0,467.84
2023-01-07 23:00:00,2023,1,23,7,623,7272.98,72.12,34.131718982351245,-0.4695851365556956,-0.022200312654689,-0.1868904635563535,1.0,108.24
2023-01-08 12:00:00,2023,1,12,8,712,3890.29,184.24,172.88367440322563,-0.4548118483232599,-0.0323901037966078,-0.1910101483768085,1.0,347.83
2023-01-08 13:00:00,2023,1,13,8,713,3890.29,259.27,242.8591654165388,-0.4634007794378325,-0.0621477578014777,-0.1965600195089898,1.0,522.62
2023-01-08 14:00:00,2023,1,14,8,714,3890.29,293.9,337.5641971067764,-0.4590268073725339,-0.0927668347473547,-0.1947781334744721,1.0,506.81
2023-01-08 15:00:00,2023,1,15,8,715,3890.29,348.76,442.6534611524757,-0.465075502495582,-0.1166947723269833,-0.2003894036357855,1.0,655.14
2023-01-08 16:00:00,2023,1,16,8,716,3890.29,535.75,452.53149091542286,-0.4045940631486513,-0.1144305853148949,-0.1589615843337713,1.0,459.16
2023-01-08 17:00:00,2023,1,17,8,717,3890.29,704.5699999999999,628.4431796778678,-0.3396269531566462,-0.1152292953965831,-0.1110714100835089,1.0,833.09
2023-01-08 18:00:00,2023,1,18,8,718,3890.29,436.9,578.5144010812709,-0.2773321511468943,-0.1050128242309234,-0.0696953675295507,1.0,1038.78
2023-01-08 19:00:00,2023,1,19,8,719,3890.29,593.02,550.6259069217643,-0.3684709521944412,-0.1077778179377722,-0.1278263014744648,1.0,691.69
2023-01-08 20:00:00,2023,1,20,8,720,3890.29,370.14,268.2167670186751,-0.4650649291509076,-0.1132676650118098,-0.1947646350849089,1.0,528.92
2023-01-08 21:00:00,2023,1,21,8,721,3890.29,163.74,153.55507578735876,-0.5678572327167758,-0.114072674310659,-0.264753691501299,1.0,167.57999999999998
2023-01-08 22:00:00,2023,1,22,8,722,3890.29,0.0,36.72117793588206,-0.5476940207820912,-0.0843818799505982,-0.2498010407097908,1.0,0.0
2023-01-09 12:00:00,2023,2,12,9,112,3581.85,330.81,166.81406962906374,-0.4206661253681921,-0.0131896648468009,-0.1529657767402334,1.0,0.0
2023-01-09 13:00:00,2023,2,13,9,113,3581.85,430.87,130.4566648470715,-0.4575679017303228,-0.0398328079559764,-0.187951883886336,1.0,0.0
2023-01-09 14:00:00,2023,2,14,9,114,3581.85,179.6,116.37272743046776,-0.5060930208923814,-0.0595804375017573,-0.22542150429313,1.0,0.0
2023-01-09 15:00:00,2023,2,15,9,115,3581.85,99.29,125.01200088689228,-0.5429947972545119,-0.0862235806109327,-0.2603883783593912,1.0,0.0
2023-01-09 16:00:00,2023,2,16,9,116,3581.85,128.07,103.2425242436311,-0.5546267557696923,-0.0773207409503951,-0.2553651061681816,1.0,0.0
2023-01-09 17:00:00,2023,2,17,9,117,3581.85,361.52,205.46860112569183,-0.5602773948066517,-0.0747560313221352,-0.2529782554652047,1.0,0.0
2023-01-09 18:00:00,2023,2,18,9,118,3581.85,510.84,374.2561250650686,-0.5699712218716106,-0.073539230889877,-0.2479065041310364,1.0,633.81
2023-01-09 19:00:00,2023,2,19,9,119,3581.85,782.48,551.2749969169422,-0.5225232336879752,-0.0581902396699467,-0.2185723661592102,1.0,551.31
2023-01-09 20:00:00,2023,2,20,9,120,3581.85,536.2,396.5483390271058,-0.4709031498885874,-0.0454799093554103,-0.1896630750978918,1.0,270.38
2023-01-09 21:00:00,2023,2,21,9,121,3581.85,222.17,137.67757821786134,-0.4065525574113068,-0.0166035664649154,-0.1474682398344756,1.0,104.03
2023-01-09 22:00:00,2023,2,22,9,122,3581.85,0.0,32.383807977594465,-0.4485917183885858,-0.0108585249964416,-0.1640600581911049,1.0,0.0
2023-01-10 12:00:00,2023,2,12,10,212,4420.86,124.44,132.36863871380123,-0.1387866799250856,-0.102353029105561,0.0519944411584635,1.0,352.2
2023-01-10 13:00:00,2023,2,13,10,213,4420.86,422.45,151.7133641207595,-0.2464841710416207,-0.1076087715297106,-0.030255647029573,1.0,212.38
2023-01-10 14:00:00,2023,2,14,10,214,4420.86,313.95,113.69807999580097,-0.3568144706467208,-0.1115569307991798,-0.1127433833684334,1.0,256.81
2023-01-10 15:00:00,2023,2,15,10,215,4420.86,293.03,103.08842894214226,-0.4637850884345522,-0.1189352409516593,-0.194918460690725,1.0,111.33
2023-01-10 16:00:00,2023,2,16,10,216,4420.86,312.36,163.97849775346123,-0.4759370916074884,-0.1435018153677121,-0.2005190984276799,1.0,87.92
